columns,valid_count,unique_count
unnamed:_0,3112427,3112427
date_received,3112427,4015
product,3112427,18
sub_product,2877133,76
issue,3112427,165
sub_issue,2428623,221
consumer_complaint_narrative,1118789,976846
company_public_response,1354131,11
company,3112427,6577
state,3072377,63
zip_code,3071856,34456
tags,352257,3
consumer_consent_provided,2290116,4
submitted_via,3112427,7
date_sent_to_company,3112427,3964
company_response_to_consumer,3112423,8
timely_response,3112427,2
consumer_disputed,768443,2
complaint_id,3112427,3112427
