columns,valid_count,unique_count
date_received,3122836,4018
product,3122836,18
sub_product,2887543,76
issue,3122836,165
sub_issue,2438461,221
consumer_complaint_narrative,1121913,979279
company_public_response,1359325,11
company,3122836,6579
state,3082743,63
zip_code,3082222,34463
tags,353109,3
consumer_consent_provided,2297533,4
submitted_via,3122836,7
date_sent_to_company,3122836,3967
company_response_to_consumer,3122832,8
timely_response,3122836,2
consumer_disputed,768440,2
complaint_id,3122836,3122836
