columns,valid_count,unique_count
date_received,3131156,4022
product,3131156,18
sub_product,2895863,76
issue,3131156,165
sub_issue,2446419,221
consumer_complaint_narrative,1125918,982388
company_public_response,1363546,11
company,3131156,6582
state,3091025,63
zip_code,3090501,34472
tags,353811,3
consumer_consent_provided,2306344,4
submitted_via,3131156,7
date_sent_to_company,3131156,3972
company_response_to_consumer,3131152,8
timely_response,3131156,2
consumer_disputed,768440,2
complaint_id,3131156,3131156
