,columns,valid_count,unique_count
0,date_received,3101969,4011
1,product,3101969,18
2,sub_product,2866675,76
3,issue,3101969,165
4,sub_issue,2418614,221
5,consumer_complaint_narrative,1113992,973058
6,company_public_response,1348784,11
7,company,3101969,6572
8,state,3061948,63
9,zip_code,3061429,34445
10,tags,351420,3
11,consumer_consent_provided,2279856,4
12,submitted_via,3101969,7
13,date_sent_to_company,3101969,3960
14,company_response_to_consumer,3101965,8
15,timely_response,3101969,2
16,consumer_disputed,768443,2
17,complaint_id,3101969,3101969
