columns,valid_count,unique_count
unnamed:_0,3119486,3119486
date_received,3119486,4017
product,3119486,18
sub_product,2884193,76
issue,3119486,165
sub_issue,2435362,221
consumer_complaint_narrative,1120842,978442
company_public_response,1357765,11
company,3119486,6578
state,3079418,63
zip_code,3078898,34461
tags,352836,3
consumer_consent_provided,2294928,4
submitted_via,3119486,7
date_sent_to_company,3119486,3966
company_response_to_consumer,3119482,8
timely_response,3119486,2
consumer_disputed,768440,2
complaint_id,3119486,3119486
