,columns,valid_count,unique_count
0,date_received,3142434,4025
1,product,3142434,18
2,sub_product,2907141,76
3,issue,3142434,165
4,sub_issue,2457220,221
5,consumer_complaint_narrative,1128809,984613
6,company_public_response,1369029,11
7,company,3142434,6583
8,state,3102263,63
9,zip_code,3101735,34484
10,tags,354684,3
11,consumer_consent_provided,2313331,4
12,submitted_via,3142434,7
13,date_sent_to_company,3142434,3974
14,company_response_to_consumer,3142430,8
15,timely_response,3142434,2
16,consumer_disputed,768440,2
17,complaint_id,3142434,3142434
