,columns,valid_count,unique_count
0,Unnamed: 0,3112427,3112427
1,date_received,3112427,4015
2,product,3112427,18
3,sub_product,2877133,76
4,issue,3112427,165
5,sub_issue,2428623,221
6,consumer_complaint_narrative,1118789,976846
7,company_public_response,1354131,11
8,company,3112427,6577
9,state,3072377,63
10,zip_code,3071856,34456
11,tags,352257,3
12,consumer_consent_provided,2290116,4
13,submitted_via,3112427,7
14,date_sent_to_company,3112427,3964
15,company_response_to_consumer,3112423,8
16,timely_response,3112427,2
17,consumer_disputed,768443,2
18,complaint_id,3112427,3112427
