,columns,valid_count,unique_count
0,Unnamed: 0,3122836,3122836
1,date_received,3122836,4018
2,product,3122836,18
3,sub_product,2887543,76
4,issue,3122836,165
5,sub_issue,2438461,221
6,consumer_complaint_narrative,1121913,979279
7,company_public_response,1359325,11
8,company,3122836,6579
9,state,3082743,63
10,zip_code,3082222,34463
11,tags,353109,3
12,consumer_consent_provided,2297533,4
13,submitted_via,3122836,7
14,date_sent_to_company,3122836,3967
15,company_response_to_consumer,3122832,8
16,timely_response,3122836,2
17,consumer_disputed,768440,2
18,complaint_id,3122836,3122836
