,columns,valid_count,unique_count
0,Unnamed: 0,3084450,3084450
1,date_received,3084450,4003
2,product,3084450,18
3,sub_product,2849156,76
4,issue,3084450,165
5,sub_issue,2401899,221
6,consumer_complaint_narrative,1107253,967541
7,company_public_response,1339720,11
8,company,3084450,6565
9,state,3044459,63
10,zip_code,3043948,34429
11,tags,350065,3
12,consumer_consent_provided,2264772,4
13,submitted_via,3084450,7
14,date_sent_to_company,3084450,3952
15,company_response_to_consumer,3084446,8
16,timely_response,3084450,2
17,consumer_disputed,768443,2
18,complaint_id,3084450,3084450
