,columns,valid_count,unique_count
0,date_received,3135868,4023
1,product,3135868,18
2,sub_product,2900575,76
3,issue,3135868,165
4,sub_issue,2450937,221
5,consumer_complaint_narrative,1126658,982995
6,company_public_response,1365080,11
7,company,3135868,6583
8,state,3095719,63
9,zip_code,3095193,34476
10,tags,354157,3
11,consumer_consent_provided,2308169,4
12,submitted_via,3135868,7
13,date_sent_to_company,3135868,3973
14,company_response_to_consumer,3135864,8
15,timely_response,3135868,2
16,consumer_disputed,768440,2
17,complaint_id,3135868,3135868
