,columns,valid_count,unique_count
0,date_received,3127776,4021
1,product,3127776,18
2,sub_product,2892483,76
3,issue,3127776,165
4,sub_issue,2443198,221
5,consumer_complaint_narrative,1124624,981436
6,company_public_response,1361472,11
7,company,3127776,6581
8,state,3087652,63
9,zip_code,3087130,34472
10,tags,353541,3
11,consumer_consent_provided,2303467,4
12,submitted_via,3127776,7
13,date_sent_to_company,3127776,3970
14,company_response_to_consumer,3127772,8
15,timely_response,3127776,2
16,consumer_disputed,768440,2
17,complaint_id,3127776,3127776
