,columns,valid_count,unique_count
0,date_received,3131156,4022
1,product,3131156,18
2,sub_product,2895863,76
3,issue,3131156,165
4,sub_issue,2446419,221
5,consumer_complaint_narrative,1125918,982388
6,company_public_response,1363546,11
7,company,3131156,6582
8,state,3091025,63
9,zip_code,3090501,34472
10,tags,353811,3
11,consumer_consent_provided,2306344,4
12,submitted_via,3131156,7
13,date_sent_to_company,3131156,3972
14,company_response_to_consumer,3131152,8
15,timely_response,3131156,2
16,consumer_disputed,768440,2
17,complaint_id,3131156,3131156
